
Total nb of words: 51474
1727;tipi;31;0.01;66.8
1728;distribuito;31;0.01;66.8
1729;performance;31;0.01;66.81
1730;male;31;0.01;66.82
1731;possa;31;0.01;66.82
1732;supporto;31;0.01;66.83
1733;fox;31;0.01;66.83
1734;metodo;31;0.01;66.84
1735;scrive;31;0.01;66.85
1736;esclusivamente;31;0.01;66.85
1737;girolamo;31;0.01;66.86
1738;pop;31;0.01;66.87
1739;popolarità;31;0.01;66.87
1740;potesse;31;0.01;66.88
1741;canadese;31;0.01;66.88
1742;turismo;31;0.01;66.89
1743;elettorale;31;0.01;66.9
1744;segretario;31;0.01;66.9
1745;fiori;31;0.01;66.91
1746;continua;31;0.01;66.92
1747;vuole;31;0.01;66.92
1748;gianni;31;0.01;66.93
1749;medico;31;0.01;66.94
1750;mediante;31;0.01;66.94
1751;is;31;0.01;66.95
1752;presidenza;31;0.01;66.95
1753;cappella;31;0.01;66.96
1754;passo;31;0.01;66.97
1755;blu;31;0.01;66.97
1756;collega;31;0.01;66.98
1757;sarah;31;0.01;66.99
1758;quarterback;31;0.01;66.99
1759;whedon;31;0.01;67.0
1760;forlanini;31;0.01;67.0
1761;leuckart;31;0.01;67.01
1762;trax;31;0.01;67.02
1763;minimo;30;0.01;67.02
1764;padova;30;0.01;67.03
1765;cavallo;30;0.01;67.04
1766;coppe;30;0.01;67.04
1767;leggermente;30;0.01;67.05
1768;luis;30;0.01;67.05
1769;vanno;30;0.01;67.06
1770;autorità;30;0.01;67.07
1771;fortemente;30;0.01;67.07
1772;leggenda;30;0.01;67.08
1773;lettera;30;0.01;67.08
1774;mantenere;30;0.01;67.09
1775;morto;30;0.01;67.1
1776;nave;30;0.01;67.1
1777;notizie;30;0.01;67.11
1778;sin;30;0.01;67.12
1779;day;30;0.01;67.12
1780;disse;30;0.01;67.13
1781;permette;30;0.01;67.13
1782;attrice;30;0.01;67.14
1783;steven;30;0.01;67.15
1784;vendite;30;0.01;67.15
1785;confini;30;0.01;67.16
1786;arrivando;30;0.01;67.16
1787;brown;30;0.01;67.17
1788;scontri;30;0.01;67.18
1789;segreto;30;0.01;67.18
1790;profilo;30;0.01;67.19
1791;fenomeno;30;0.01;67.19
1792;olimpiadi;30;0.01;67.2
1793;consiste;30;0.01;67.21
1794;parole;30;0.01;67.21
1795;resti;30;0.01;67.22
1796;speciali;30;0.01;67.23
1797;tecnologia;30;0.01;67.23
1798;umani;30;0.01;67.24
1799;nulla;30;0.01;67.24
1800;contrario;30;0.01;67.25
1801;college;30;0.01;67.26
1802;piero;30;0.01;67.26
1803;personalità;30;0.01;67.27
1804;montana;30;0.01;67.27
1805;tim;30;0.01;67.28
1806;pagina;30;0.01;67.29
1807;lettere;30;0.01;67.29
1808;oggetto;30;0.01;67.3
1809;po;30;0.01;67.3
1810;venendo;30;0.01;67.31
1811;capoluogo;30;0.01;67.32
1812;argentino;30;0.01;67.32
1813;evitare;30;0.01;67.33
1814;lotta;30;0.01;67.34
1815;pedro;30;0.01;67.34
1816;problema;30;0.01;67.35
1817;civiltà;30;0.01;67.35
1818;like;30;0.01;67.36
1819;scultura;30;0.01;67.37
1820;amaranto;30;0.01;67.37
1821;théâtre;30;0.01;67.38
1822;monti;30;0.01;67.38
1823;civili;30;0.01;67.39
1824;pamuk;30;0.01;67.4
1825;filangieri;30;0.01;67.4
1826;rüppell;30;0.01;67.41
1827;attacco;29;0.01;67.41
1828;davanti;29;0.01;67.42
1829;fama;29;0.01;67.43
1830;frank;29;0.01;67.43
1831;inglesi;29;0.01;67.44
1832;nove;29;0.01;67.44
1833;santiago;29;0.01;67.45
1834;talvolta;29;0.01;67.46
1835;uefa;29;0.01;67.46
1836;aperto;29;0.01;67.47
1837;cristiano;29;0.01;67.47
1838;detta;29;0.01;67.48
1839;dichiarazione;29;0.01;67.49
1840;merito;29;0.01;67.49
1841;mura;29;0.01;67.5
1842;nessun;29;0.01;67.5
1843;nucleo;29;0.01;67.51
1844;pio;29;0.01;67.52
1845;poche;29;0.01;67.52
1846;riceve;29;0.01;67.53
1847;xiii;29;0.01;67.53
1848;xiv;29;0.01;67.54
1849;lavorare;29;0.01;67.54
1850;nobile;29;0.01;67.55
1851;sa;29;0.01;67.56
1852;regolare;29;0.01;67.56
1853;commedia;29;0.01;67.57
1854;famosi;29;0.01;67.57
1855;smith;29;0.01;67.58
1856;south;29;0.01;67.59
1857;nazione;29;0.01;67.59
1858;composizione;29;0.01;67.6
1859;cittadino;29;0.01;67.6
1860;discorso;29;0.01;67.61
1861;fatta;29;0.01;67.62
1862;regioni;29;0.01;67.62
1863;stessi;29;0.01;67.63
1864;rai;29;0.01;67.63
1865;costantino;29;0.01;67.64
1866;promosso;29;0.01;67.65
1867;avvenne;29;0.01;67.65
1868;giri;29;0.01;67.66
1869;light;29;0.01;67.66
1870;poesia;29;0.01;67.67
1871;suono;29;0.01;67.67
1872;your;29;0.01;67.68
1873;attivo;29;0.01;67.69
1874;aperta;29;0.01;67.69
1875;cerca;29;0.01;67.7
1876;idee;29;0.01;67.7
1877;oggetti;29;0.01;67.71
1878;tema;29;0.01;67.72
1879;necessità;29;0.01;67.72
1880;americani;29;0.01;67.73
1881;ho;29;0.01;67.73
1882;sullo;29;0.01;67.74
1883;variante;29;0.01;67.75
1884;parziale;29;0.01;67.75
1885;decisione;29;0.01;67.76
1886;milione;29;0.01;67.76
1887;morti;29;0.01;67.77
1888;poeta;29;0.01;67.78
1889;comportamento;29;0.01;67.78
1890;sera;29;0.01;67.79
1891;antiche;29;0.01;67.79
1892;spazi;29;0.01;67.8
1893;tara;29;0.01;67.8
1894;allievi;29;0.01;67.81
1895;pagg;29;0.01;67.82
1896;grammy;29;0.01;67.82
1897;angel;29;0.01;67.83
1898;drew;29;0.01;67.83
1899;lazio;28;0.01;67.84
1900;vincitore;28;0.01;67.85
1901;permise;28;0.01;67.85
1902;perse;28;0.01;67.86
1903;rendere;28;0.01;67.86
1904;lascia;28;0.01;67.87
1905;manifestazione;28;0.01;67.87
1906;monaco;28;0.01;67.88
1907;occasioni;28;0.01;67.89
1908;realizzata;28;0.01;67.89
1909;simon;28;0.01;67.9
1910;cielo;28;0.01;67.9
1911;dando;28;0.01;67.91
1912;dotato;28;0.01;67.91
1913;dovette;28;0.01;67.92
1914;fede;28;0.01;67.93
1915;imperatore;28;0.01;67.93
1916;inghilterra;28;0.01;67.94
1917;moderno;28;0.01;67.94
1918;riconosciuto;28;0.01;67.95
1919;royal;28;0.01;67.95
1920;russo;28;0.01;67.96
1921;ucciso;28;0.01;67.97
1922;verità;28;0.01;67.97
1923;belle;28;0.01;67.98
1924;barbara;28;0.01;67.98
1925;diego;28;0.01;67.99
1926;televisivo;28;0.01;67.99
1927;nick;28;0.01;68.0
1928;significa;28;0.01;68.01
1929;facente;28;0.01;68.01
1930;relazioni;28;0.01;68.02
1931;cast;28;0.01;68.02
1932;costruita;28;0.01;68.03
1933;entrare;28;0.01;68.03
1934;estremamente;28;0.01;68.04
1935;quark;28;0.01;68.05
1936;normale;28;0.01;68.05
1937;daniel;28;0.01;68.06
1938;mio;28;0.01;68.06
1939;giornalista;28;0.01;68.07
1940;metal;28;0.01;68.07
1941;one;28;0.01;68.08
1942;rimasto;28;0.01;68.09
1943;settimane;28;0.01;68.09
1944;sta;28;0.01;68.1
1945;beach;28;0.01;68.1
1946;onda;28;0.01;68.11
1947;arrestato;28;0.01;68.11
1948;generi;28;0.01;68.12
1949;canada;28;0.01;68.13
1950;cose;28;0.01;68.13
1951;doveva;28;0.01;68.14
1952;interne;28;0.01;68.14
1953;scienza;28;0.01;68.15
1954;an;28;0.01;68.15
1955;filosofo;28;0.01;68.16
1956;nietzsche;28;0.01;68.17
1957;pure;28;0.01;68.17
1958;ragazzo;28;0.01;68.18
1959;pietra;28;0.01;68.18
1960;sogno;28;0.01;68.19
1961;company;28;0.01;68.19
1962;nodo;28;0.01;68.2
1963;cortometraggio;28;0.01;68.21
1964;festa;28;0.01;68.21
1965;cancelliere;28;0.01;68.22
1966;beenie;28;0.01;68.22
1967;kevin;28;0.01;68.23
1968;carri;28;0.01;68.23
1969;pronunciata;28;0.01;68.24
1970;parsons;28;0.01;68.25
1971;ius;28;0.01;68.25
1972;brescia;27;0.01;68.26
1973;piemonte;27;0.01;68.26
1974;risale;27;0.01;68.27
1975;benedetto;27;0.01;68.27
1976;federale;27;0.01;68.28
1977;trasferta;27;0.01;68.28
1978;battuto;27;0.01;68.29
1979;decide;27;0.01;68.29
1980;greci;27;0.01;68.3
1981;karl;27;0.01;68.31
1982;lasciare;27;0.01;68.31
1983;recenti;27;0.01;68.32
1984;vienna;27;0.01;68.32
1985;virtù;27;0.01;68.33
1986;vive;27;0.01;68.33
1987;assunse;27;0.01;68.34
1988;campagne;27;0.01;68.34
1989;cercò;27;0.01;68.35
1990;congresso;27;0.01;68.36
1991;crescente;27;0.01;68.36
1992;disposizione;27;0.01;68.37
1993;france;27;0.01;68.37
1994;onore;27;0.01;68.38
1995;originali;27;0.01;68.38
1996;proveniente;27;0.01;68.39
1997;strade;27;0.01;68.39
1998;tribunale;27;0.01;68.4
1999;trieste;27;0.01;68.4
2000;salute;27;0.01;68.41
2001;basato;27;0.01;68.42
2002;bretagna;27;0.01;68.42
2003;rappresentazione;27;0.01;68.43
2004;chicago;27;0.01;68.43
2005;scene;27;0.01;68.44
2006;sessanta;27;0.01;68.44
2007;cinematografico;27;0.01;68.45
2008;canto;27;0.01;68.45
2009;fallimento;27;0.01;68.46
2010;costituiscono;27;0.01;68.47
2011;svolge;27;0.01;68.47
2012;compito;27;0.01;68.48
2013;contatto;27;0.01;68.48
2014;insetti;27;0.01;68.49
2015;scrivere;27;0.01;68.49
2016;sistemi;27;0.01;68.5
2017;esemplari;27;0.01;68.5
2018;pensare;27;0.01;68.51
2019;sessione;27;0.01;68.52
2020;certa;27;0.01;68.52
2021;margherita;27;0.01;68.53
2022;australia;27;0.01;68.53
2023;colpito;27;0.01;68.54
2024;cover;27;0.01;68.54
2025;dischi;27;0.01;68.55
2026;duo;27;0.01;68.55
2027;privato;27;0.01;68.56
2028;lasciato;27;0.01;68.56
2029;definito;27;0.01;68.57
2030;hollywood;27;0.01;68.58
2031;latini;27;0.01;68.58
2032;rapidamente;27;0.01;68.59
2033;fiumi;27;0.01;68.59
2034;differenti;27;0.01;68.6
2035;trasporti;27;0.01;68.6
2036;piccole;27;0.01;68.61
2037;hms;27;0.01;68.61
2038;team;27;0.01;68.62
2039;livelli;27;0.01;68.63
2040;ospita;27;0.01;68.63
2041;trad;27;0.01;68.64
2042;entra;27;0.01;68.64
2043;sceneggiatura;27;0.01;68.65
2044;fassa;27;0.01;68.65
2045;missouri;27;0.01;68.66
2046;pessano;27;0.01;68.66
2047;palermo;26;0.01;68.67
2048;livorno;26;0.01;68.67
2049;giudice;26;0.01;68.68
2050;qualificazione;26;0.01;68.68
2051;affrontare;26;0.01;68.69
2052;apre;26;0.01;68.7
2053;atene;26;0.01;68.7
2054;avanti;26;0.01;68.71
2055;cinquanta;26;0.01;68.71
2056;disputa;26;0.01;68.72
2057;divisa;26;0.01;68.72
2058;organizzato;26;0.01;68.73
2059;ottanta;26;0.01;68.73
2060;sconfitte;26;0.01;68.74
2061;seguire;26;0.01;68.74
2062;settanta;26;0.01;68.75
2063;solito;26;0.01;68.75
2064;tornei;26;0.01;68.76
2065;tratti;26;0.01;68.76
2066;united;26;0.01;68.77
2067;alti;26;0.01;68.77
2068;colonia;26;0.01;68.78
2069;combattere;26;0.01;68.79
2070;flotta;26;0.01;68.79
2071;georges;26;0.01;68.8
2072;joseph;26;0.01;68.8
2073;realizzare;26;0.01;68.81
2074;richiesta;26;0.01;68.81
2075;santi;26;0.01;68.82
2076;spedizione;26;0.01;68.82
2077;svedese;26;0.01;68.83
2078;tradizionali;26;0.01;68.83
2079;venti;26;0.01;68.84
2080;viii;26;0.01;68.84
2081;xviii;26;0.01;68.85
2082;green;26;0.01;68.85
2083;transfermarkt;26;0.01;68.86
2084;bbc;26;0.01;68.87
2085;be;26;0.01;68.87
2086;visita;26;0.01;68.88
2087;canali;26;0.01;68.88
2088;scontro;26;0.01;68.89
2089;dapprima;26;0.01;68.89
2090;nuoto;26;0.01;68.9
2091;scultore;26;0.01;68.9
2092;disponibile;26;0.01;68.91
2093;formare;26;0.01;68.91
2094;residenza;26;0.01;68.92
2095;cucina;26;0.01;68.92
2096;legale;26;0.01;68.93
2097;medio;26;0.01;68.93
2098;popolari;26;0.01;68.94
2099;ricordi;26;0.01;68.94
2100;stabilito;26;0.01;68.95
2101;uccidere;26;0.01;68.96
2102;concluse;26;0.01;68.96
2103;destinato;26;0.01;68.97
2104;menzionato;26;0.01;68.97
2105;mezzi;26;0.01;68.98
2106;ulteriormente;26;0.01;68.98
2107;garcía;26;0.01;68.99
2108;tournée;26;0.01;68.99
2109;zio;26;0.01;69.0
2110;disciplina;26;0.01;69.0
2111;scienze;26;0.01;69.01
2112;passando;26;0.01;69.01
2113;revolution;26;0.01;69.02
2114;temi;26;0.01;69.02
2115;statale;26;0.01;69.03
2116;potrebbe;26;0.01;69.03
2117;voto;26;0.01;69.04
2118;morale;26;0.01;69.05
2119;mancini;26;0.01;69.05
2120;foglie;26;0.01;69.06
2121;addirittura;26;0.01;69.06
2122;azzurri;26;0.01;69.07
2123;sesta;26;0.01;69.07
2124;turchia;26;0.01;69.08
2125;singolare;26;0.01;69.08
2126;dilettanti;26;0.01;69.09
2127;maurizio;26;0.01;69.09
2128;marshall;26;0.01;69.1
2129;responsabile;26;0.01;69.1
2130;linguaggio;26;0.01;69.11
2131;atti;26;0.01;69.11
2132;series;26;0.01;69.12
2133;partigiani;26;0.01;69.12
2134;dipinto;26;0.01;69.13
2135;quadro;26;0.01;69.14
2136;spirito;26;0.01;69.14
2137;tito;26;0.01;69.15
2138;atleti;26;0.01;69.15
2139;messico;26;0.01;69.16
2140;te;26;0.01;69.16
2141;figure;26;0.01;69.17
2142;williams;26;0.01;69.17
2143;last;26;0.01;69.18
2144;akon;26;0.01;69.18
2145;anderson;26;0.01;69.19
2146;playoff;26;0.01;69.19
2147;tep;26;0.01;69.2
2148;merritt;26;0.01;69.2
2149;rich;26;0.01;69.21
2150;completati;26;0.01;69.21
2151;nba;26;0.01;69.22
2152;hdr;26;0.01;69.23
2153;kelaart;26;0.01;69.23
2154;partenza;25;0.01;69.24
2155;piena;25;0.01;69.24
2156;regola;25;0.01;69.25
2157;bandiera;25;0.01;69.25
2158;capace;25;0.01;69.26
2159;famosa;25;0.01;69.26
2160;ix;25;0.01;69.27
2161;premiato;25;0.01;69.27
2162;simbolo;25;0.01;69.28
2163;stemma;25;0.01;69.28
2164;trasferisce;25;0.01;69.29
2165;vinta;25;0.01;69.29
2166;british;25;0.01;69.3
2167;cannoni;25;0.01;69.3
2168;carta;25;0.01;69.31
2169;monastero;25;0.01;69.31
2170;quegli;25;0.01;69.32
2171;regio;25;0.01;69.32
2172;rodi;25;0.01;69.33
2173;saint;25;0.01;69.33
2174;vedere;25;0.01;69.34
2175;visione;25;0.01;69.34
2176;banca;25;0.01;69.35
2177;mary;25;0.01;69.35
2178;fame;25;0.01;69.36
2179;walter;25;0.01;69.36
2180;who;25;0.01;69.37
2181;combattimento;25;0.01;69.37
2182;culturali;25;0.01;69.38
2183;giapponese;25;0.01;69.38
2184;potuto;25;0.01;69.39
2185;stranieri;25;0.01;69.39
2186;teste;25;0.01;69.4
2187;esempi;25;0.01;69.4
2188;indica;25;0.01;69.41
2189;nemico;25;0.01;69.41
2190;nostra;25;0.01;69.42
2191;rappresentato;25;0.01;69.42
2192;usata;25;0.01;69.43
2193;die;25;0.01;69.43
2194;horch;25;0.01;69.44
2195;riccardo;25;0.01;69.44
2196;hall;25;0.01;69.45
2197;accanto;25;0.01;69.45
2198;cittadinanza;25;0.01;69.46
2199;divenuto;25;0.01;69.47
2200;andò;25;0.01;69.47
2201;history;25;0.01;69.48
2202;hot;25;0.01;69.48
2203;influenza;25;0.01;69.49
2204;suonare;25;0.01;69.49
2205;traccia;25;0.01;69.5
2206;aria;25;0.01;69.5
2207;conti;25;0.01;69.51
2208;sonora;25;0.01;69.51
2209;collegio;25;0.01;69.52
2210;kansas;25;0.01;69.52
2211;prestito;25;0.01;69.53
2212;planet;25;0.01;69.53
2213;lee;25;0.01;69.54
2214;questione;25;0.01;69.54
2215;cile;25;0.01;69.55
2216;boss;25;0.01;69.55
2217;guardia;25;0.01;69.56
2218;reparti;25;0.01;69.56
2219;cento;25;0.01;69.57
2220;medici;25;0.01;69.57
2221;esce;25;0.01;69.58
2222;iniziato;25;0.01;69.58
2223;assai;25;0.01;69.59
2224;medaglie;25;0.01;69.59
2225;rappresentante;25;0.01;69.6
2226;bruno;25;0.01;69.6
2227;jorge;25;0.01;69.61
2228;tenuta;25;0.01;69.61
2229;foro;25;0.01;69.62
2230;candidato;25;0.01;69.62
2231;good;25;0.01;69.63
2232;compressione;25;0.01;69.63
2233;vampire;25;0.01;69.64
2234;llc;25;0.01;69.64
2235;teorie;25;0.01;69.65
2236;gil;25;0.01;69.65
2237;soci;25;0.01;69.66
2238;ppq;25;0.01;69.66
2239;hay;25;0.01;69.67
2240;roby;25;0.01;69.67
2241;cantone;24;0.0;69.68
2242;fatti;24;0.0;69.68
2243;milan;24;0.0;69.69
2244;protagonisti;24;0.0;69.69
2245;sconfitto;24;0.0;69.7
2246;sfida;24;0.0;69.7
2247;arrivare;24;0.0;69.71
2248;mettere;24;0.0;69.71
2249;nemmeno;24;0.0;69.72
2250;novanta;24;0.0;69.72
2251;partecipare;24;0.0;69.73
2252;possesso;24;0.0;69.73
2253;sicuramente;24;0.0;69.74
2254;tenere;24;0.0;69.74
2255;altezza;24;0.0;69.75
2256;basilica;24;0.0;69.75
2257;caraibi;24;0.0;69.76
2258;catalogo;24;0.0;69.76
2259;cattolico;24;0.0;69.77
2260;costruire;24;0.0;69.77
2261;indipendente;24;0.0;69.78
2262;istituito;24;0.0;69.78
2263;malgrado;24;0.0;69.79
2264;necessario;24;0.0;69.79
2265;nobili;24;0.0;69.8
2266;philip;24;0.0;69.8
2267;religiosi;24;0.0;69.81
2268;ruoli;24;0.0;69.81
2269;henry;24;0.0;69.82
2270;contava;24;0.0;69.82
2271;big;24;0.0;69.83
2272;prodotta;24;0.0;69.83
2273;svolto;24;0.0;69.84
2274;jonathan;24;0.0;69.84
2275;two;24;0.0;69.85
2276;sound;24;0.0;69.85
2277;affermato;24;0.0;69.85
2278;disputato;24;0.0;69.86
2279;ragione;24;0.0;69.86
2280;particolari;24;0.0;69.87
2281;regime;24;0.0;69.87
2282;vie;24;0.0;69.88
2283;attori;24;0.0;69.88
2284;cibo;24;0.0;69.89
2285;ciclo;24;0.0;69.89
2286;contrasto;24;0.0;69.9
2287;esperienza;24;0.0;69.9
2288;esse;24;0.0;69.91
2289;funzionari;24;0.0;69.91
2290;ricordo;24;0.0;69.92
2291;trek;24;0.0;69.92
2292;posta;24;0.0;69.93
2293;london;24;0.0;69.93
2294;dottrina;24;0.0;69.94
2295;spese;24;0.0;69.94
2296;incarico;24;0.0;69.95
2297;cerimonia;24;0.0;69.95
2298;earth;24;0.0;69.96
2299;mod;24;0.0;69.96
2300;novità;24;0.0;69.97
2301;storie;24;0.0;69.97
2302;trovava;24;0.0;69.98
2303;caratterizzato;24;0.0;69.98
2304;parete;24;0.0;69.99
2305;costretto;24;0.0;69.99
2306;tastiere;24;0.0;70.0
2307;baronetto;24;0.0;70.0
2308;sidney;24;0.0;70.01
2309;recente;24;0.0;70.01
2310;flora;24;0.0;70.02
2311;interni;24;0.0;70.02
2312;kim;24;0.0;70.03
2313;disputò;24;0.0;70.03
2314;élite;24;0.0;70.04
2315;pena;24;0.0;70.04
2316;costituisce;24;0.0;70.05
2317;software;24;0.0;70.05
2318;carcere;24;0.0;70.06
2319;findel;24;0.0;70.06
2320;gabriele;24;0.0;70.07
2321;pubbliche;24;0.0;70.07
2322;tomba;24;0.0;70.08
2323;formata;24;0.0;70.08
2324;arrondissement;24;0.0;70.08
2325;dan;24;0.0;70.09
2326;cure;24;0.0;70.09
2327;religiose;24;0.0;70.1
2328;reso;24;0.0;70.1
2329;venezuelano;24;0.0;70.11
2330;featuring;24;0.0;70.11
2331;romane;24;0.0;70.12
2332;bosco;24;0.0;70.12
2333;titanic;24;0.0;70.13
2334;monsieur;24;0.0;70.13
2335;scurcola;24;0.0;70.14
2336;elettra;24;0.0;70.14
2337;dendrodoris;24;0.0;70.15
2338;risso;24;0.0;70.15
2339;intercetti;24;0.0;70.16
2340;limitata;23;0.0;70.16
2341;bella;23;0.0;70.17
2342;aspetto;23;0.0;70.17
2343;attiva;23;0.0;70.18
2344;avendo;23;0.0;70.18
2345;citato;23;0.0;70.19
2346;concezione;23;0.0;70.19
2347;contemporaneamente;23;0.0;70.2
2348;evento;23;0.0;70.2
2349;gloria;23;0.0;70.21
2350;incontra;23;0.0;70.21
2351;johnny;23;0.0;70.21
2352;match;23;0.0;70.22
2353;raggiunge;23;0.0;70.22
2354;raggiungendo;23;0.0;70.23
2355;aldo;23;0.0;70.23
2356;appartenenti;23;0.0;70.24
2357;azione;23;0.0;70.24
2358;coloro;23;0.0;70.25
2359;confraternita;23;0.0;70.25
2360;costantinopoli;23;0.0;70.26
2361;decreto;23;0.0;70.26
2362;diverso;23;0.0;70.27
2363;eccezione;23;0.0;70.27
2364;energia;23;0.0;70.28
2365;erede;23;0.0;70.28
2366;fortuna;23;0.0;70.28
2367;guglielmo;23;0.0;70.29
2368;stabilì;23;0.0;70.29
2369;tiro;23;0.0;70.3
2370;infrastrutture;23;0.0;70.3
2371;chris;23;0.0;70.31
2372;documentario;23;0.0;70.31
2373;laura;23;0.0;70.32
2374;out;23;0.0;70.32
2375;rottura;23;0.0;70.33
2376;vendita;23;0.0;70.33
2377;bordo;23;0.0;70.34
2378;deciso;23;0.0;70.34
2379;mise;23;0.0;70.35
2380;giallo;23;0.0;70.35
2381;indicare;23;0.0;70.36
2382;fondi;23;0.0;70.36
2383;super;23;0.0;70.36
2384;institute;23;0.0;70.37
2385;chiamate;23;0.0;70.37
2386;razza;23;0.0;70.38
2387;statua;23;0.0;70.38
2388;carrozzeria;23;0.0;70.39
2389;cosiddetto;23;0.0;70.39
2390;tedesche;23;0.0;70.4
2391;volumi;23;0.0;70.4
2392;ferrari;23;0.0;70.41
2393;autonoma;23;0.0;70.41
2394;bianchi;23;0.0;70.42
2395;bassista;23;0.0;70.42
2396;chiave;23;0.0;70.43
2397;conobbe;23;0.0;70.43
2398;cori;23;0.0;70.43
2399;inciso;23;0.0;70.44
2400;scozia;23;0.0;70.44
2401;contesto;23;0.0;70.45
2402;neve;23;0.0;70.45
2403;presentano;23;0.0;70.46
2404;annunciato;23;0.0;70.46
2405;xvii;23;0.0;70.47
2406;scientifico;23;0.0;70.47
2407;devono;23;0.0;70.48
2408;parlamento;23;0.0;70.48
2409;chilometri;23;0.0;70.49
2410;petrolio;23;0.0;70.49
2411;spada;23;0.0;70.5
2412;categorie;23;0.0;70.5
2413;cronometro;23;0.0;70.51
2414;varia;23;0.0;70.51
2415;analisi;23;0.0;70.51
2416;varianti;23;0.0;70.52
2417;risorse;23;0.0;70.52
2418;seguì;23;0.0;70.53
2419;traffico;23;0.0;70.53
2420;vitale;23;0.0;70.54
2421;alexander;23;0.0;70.54
2422;philosophie;23;0.0;70.55
2423;documento;23;0.0;70.55
2424;concorso;23;0.0;70.56
2425;scoperta;23;0.0;70.56
2426;stabilire;23;0.0;70.57
2427;federali;23;0.0;70.57
2428;graziani;23;0.0;70.58
2429;r;23;0.0;70.58
2430;socio;23;0.0;70.58
2431;popolazioni;23;0.0;70.59
2432;tagliapietra;23;0.0;70.59
2433;alex;23;0.0;70.6
2434;pozza;23;0.0;70.6
2435;sci;23;0.0;70.61
2436;louie;23;0.0;70.61
2437;meccanica;23;0.0;70.62
2438;artiglieria;23;0.0;70.62
2439;reference;23;0.0;70.63
2440;cuban;23;0.0;70.63
2441;gaimard;23;0.0;70.64
2442;quoy;23;0.0;70.64
2443;commissariato;22;0.0;70.65
2444;messina;22;0.0;70.65
2445;pisa;22;0.0;70.65
2446;siracusa;22;0.0;70.66
2447;maschio;22;0.0;70.66
2448;retrocessione;22;0.0;70.67
2449;conclude;22;0.0;70.67
2450;danese;22;0.0;70.68
2451;diventata;22;0.0;70.68
2452;lancieri;22;0.0;70.69
2453;logo;22;0.0;70.69
2454;louis;22;0.0;70.69
2455;pesante;22;0.0;70.7
2456;secondi;22;0.0;70.7
2457;segue;22;0.0;70.71
2458;vincitori;22;0.0;70.71
2459;anthony;22;0.0;70.72
2460;armata;22;0.0;70.72
2461;caterina;22;0.0;70.73
2462;critiche;22;0.0;70.73
2463;denominato;22;0.0;70.74
2464;egitto;22;0.0;70.74
2465;esistenti;22;0.0;70.74
2466;firmato;22;0.0;70.75
2467;fuga;22;0.0;70.75
2468;guy;22;0.0;70.76
2469;imperiali;22;0.0;70.76
2470;mondadori;22;0.0;70.77
2471;napoleone;22;0.0;70.77
2472;navale;22;0.0;70.78
2473;organizzazione;22;0.0;70.78
2474;ospedale;22;0.0;70.78
2475;rese;22;0.0;70.79
2476;stretto;22;0.0;70.79
2477;lord;22;0.0;70.8
2478;completa;22;0.0;70.8
2479;lasciando;22;0.0;70.81
2480;open;22;0.0;70.81
2481;rivolta;22;0.0;70.82
2482;andrew;22;0.0;70.82
2483;book;22;0.0;70.82
2484;coro;22;0.0;70.83
2485;debutta;22;0.0;70.83
2486;spettacoli;22;0.0;70.84
2487;denominata;22;0.0;70.84
2488;inc;22;0.0;70.85
2489;interactive;22;0.0;70.85
2490;organizzare;22;0.0;70.86
2491;tyler;22;0.0;70.86
2492;prix;22;0.0;70.87
2493;industriale;22;0.0;70.87
2494;iniziarono;22;0.0;70.87
2495;monumentale;22;0.0;70.88
2496;fusione;22;0.0;70.88
2497;alleati;22;0.0;70.89
2498;fasi;22;0.0;70.89
2499;fisico;22;0.0;70.9
2500;ricchezza;22;0.0;70.9
2501;serve;22;0.0;70.91
2502;corona;22;0.0;70.91
2503;marchio;22;0.0;70.91
2504;system;22;0.0;70.92
2505;vettura;22;0.0;70.92
2506;anton;22;0.0;70.93
2507;ultima;22;0.0;70.93
2508;compreso;22;0.0;70.94
2509;sindaco;22;0.0;70.94
2510;ugo;22;0.0;70.95
2511;dichiarò;22;0.0;70.95
2512;jones;22;0.0;70.95
2513;percussioni;22;0.0;70.96
2514;trovato;22;0.0;70.96
2515;alte;22;0.0;70.97
2516;punta;22;0.0;70.97
2517;tensione;22;0.0;70.98
2518;vescovi;22;0.0;70.98
2519;hamilton;22;0.0;70.99
2520;denaro;22;0.0;70.99
2521;ritiro;22;0.0;71.0
2522;vittime;22;0.0;71.0
2523;games;22;0.0;71.0
2524;portata;22;0.0;71.01
2525;essersi;22;0.0;71.01
2526;proposte;22;0.0;71.02
2527;aires;22;0.0;71.02
2528;buenos;22;0.0;71.03
2529;leggera;22;0.0;71.03
2530;accuse;22;0.0;71.04
2531;classici;22;0.0;71.04
2532;programmazione;22;0.0;71.04
2533;ricordare;22;0.0;71.05
2534;utilizzati;22;0.0;71.05
2535;vasta;22;0.0;71.06
2536;caracas;22;0.0;71.06
2537;associazione;22;0.0;71.07
2538;son;22;0.0;71.07
2539;cane;22;0.0;71.08
2540;xi;22;0.0;71.08
2541;divisioni;22;0.0;71.09
2542;costante;22;0.0;71.09
2543;previsto;22;0.0;71.09
2544;mappe;22;0.0;71.1
2545;prevalentemente;22;0.0;71.1
2546;temperature;22;0.0;71.11
2547;tai;22;0.0;71.11
2548;bocca;22;0.0;71.12
2549;penisola;22;0.0;71.12
2550;romanzi;22;0.0;71.13
